Product_ID,Product_Name,Product_Category,Product_Sub_Category,Product_Rating,Number_of_product_ratings,Discounted_Price,Actual_Price
PRD-00164,MDH Home Decor - Pro Series,Home & Furniture,Home Decor,3.7,4111,₹1129,₹1292
PRD-00165,Cello Home Decor - Family Pack,Home & Furniture,Home Decor,3.8,350,₹9953,₹11288
PRD-00166,Allen Solly Home Decor - Everyday Essential,Home & Furniture,Home Decor,3.2,1644,₹9881,₹10879
PRD-00167,Allen Solly Home Decor - Multi-Color Pack,Home & Furniture,Home Decor,4.6,3881,₹3338,₹4950
PRD-00168,Havells Home Decor - New Arrival,Home & Furniture,Home Decor,3.1,4151,₹7785,₹9294
PRD-00169,Hot Wheels Home Decor - Value Pack,Home & Furniture,Home Decor,4.8,1797,₹8414,₹12058
PRD-00170,Bosch Home Decor - Classic Fit,Home & Furniture,Home Decor,3.2,2877,₹2734,₹3916
PRD-00171,Kuber Industries Bedding - New Arrival,Home & Furniture,Bedding & Linen,4.2,3507,₹4550,₹5161
PRD-00172,Milton Bedding - Classic Fit,Home & Furniture,Bedding & Linen,3.7,579,₹6597,₹6955
PRD-00173,Decathlon Bedding - Everyday Essential,Home & Furniture,Bedding & Linen,3.9,479,₹7278,₹10813
PRD-00174,Patanjali Bedding - Heavy Duty,Home & Furniture,Bedding & Linen,3.1,4863,₹3172,₹4099
PRD-00175,Cosco Bedding - Limited Edition,Home & Furniture,Bedding & Linen,3.1,4385,₹2240,₹2489
PRD-00176,WOW Bedding - Everyday Essential,Home & Furniture,Bedding & Linen,4.0,4949,₹9654,₹10894
PRD-00177,Mamaearth Bedding - Limited Edition,Home & Furniture,Bedding & Linen,4.7,1729,₹13754,₹17571
PRD-00178,Pidilite Bedding - Premium Edition,Home & Furniture,Bedding & Linen,3.8,2487,₹8984,₹10483
PRD-00179,Nivea Bedding - Value Pack,Home & Furniture,Bedding & Linen,4.2,1505,₹2086,₹2578
PRD-00180,Funskool Bedding - Family Pack,Home & Furniture,Bedding & Linen,4.4,3062,₹16329,₹18948
PRD-00181,Bajaj Storage - Eco-Friendly,Home & Furniture,Storage & Organization,4.1,4931,₹4755,₹5731
PRD-00182,Philips Storage - Premium Edition,Home & Furniture,Storage & Organization,3.7,1486,₹8554,₹12841
PRD-00183,Nivea Storage - Value Pack,Home & Furniture,Storage & Organization,4.7,3467,₹9792,₹14921
PRD-00184,Hot Wheels Storage - Family Pack,Home & Furniture,Storage & Organization,3.5,2495,₹13897,₹17715
PRD-00185,Havells Storage - Eco-Friendly,Home & Furniture,Storage & Organization,4.3,3059,₹3405,₹3799
PRD-00186,Havells Storage - Combo Pack,Home & Furniture,Storage & Organization,4.4,3196,₹7427,₹8469
PRD-00187,American Tourister Storage - Pro Series,Home & Furniture,Storage & Organization,3.8,827,₹8037,₹8855
PRD-00188,Fastrack Storage - Travel Size,Home & Furniture,Storage & Organization,3.4,4247,₹4551,₹4924
PRD-00189,Nivea Storage - Pro Series,Home & Furniture,Storage & Organization,4.8,3599,₹14981,₹18191
PRD-00190,Bajaj Storage - Compact Design,Home & Furniture,Storage & Organization,4.7,809,₹4759,₹5065
PRD-00191,Michelin Lighting - Value Pack,Home & Furniture,Lighting,3.6,3582,₹11215,₹13691
PRD-00192,WOW Lighting - Multi-Color Pack,Home & Furniture,Lighting,4.0,4228,₹9224,₹13379
PRD-00193,Chicco Lighting - Premium Edition,Home & Furniture,Lighting,4.5,4038,₹2934,₹3685
PRD-00194,Decathlon Lighting - Travel Size,Home & Furniture,Lighting,5.0,446,₹12720,₹18184
PRD-00195,Hot Wheels Lighting - Slim Design,Home & Furniture,Lighting,4.8,3929,₹8967,₹9495
PRD-00196,MDH Lighting - Limited Edition,Home & Furniture,Lighting,4.0,4688,₹6364,₹7683
PRD-00197,Yonex Lighting - Classic Fit,Home & Furniture,Lighting,3.5,650,₹7754,₹8540
PRD-00198,Camlin Lighting - Family Pack,Home & Furniture,Lighting,3.4,1713,₹10926,₹14559
PRD-00199,Titan Lighting - Everyday Essential,Home & Furniture,Lighting,4.0,4230,₹2945,₹3527
PRD-00200,Kuber Industries Lighting - Compact Design,Home & Furniture,Lighting,3.1,3855,₹8663,₹12054
PRD-00201,Pidilite Skincare - Heavy Duty,Beauty & Personal Care,Skincare,4.2,1338,₹942,₹1285
PRD-00202,Patanjali Skincare - Travel Size,Beauty & Personal Care,Skincare,4.0,1790,₹824,₹906
PRD-00203,MDH Skincare - New Arrival,Beauty & Personal Care,Skincare,4.7,4465,₹1333,₹1911
PRD-00204,Patanjali Skincare - Limited Edition,Beauty & Personal Care,Skincare,3.7,2348,₹243,₹302
PRD-00205,Titan Skincare - Premium Edition,Beauty & Personal Care,Skincare,4.2,4125,₹1025,₹1389
PRD-00206,MRF Skincare - Compact Design,Beauty & Personal Care,Skincare,3.0,1463,₹258,₹279
PRD-00207,Funskool Skincare - Eco-Friendly,Beauty & Personal Care,Skincare,4.6,3009,₹2114,₹2471
PRD-00208,Titan Skincare - Everyday Essential,Beauty & Personal Care,Skincare,4.1,220,₹1492,₹1669
PRD-00209,Nivea Skincare - Family Pack,Beauty & Personal Care,Skincare,4.3,3731,₹1391,₹1899
PRD-00210,Classmate Skincare - Limited Edition,Beauty & Personal Care,Skincare,4.4,4811,₹1604,₹1710
PRD-00211,Titan Haircare - Travel Size,Beauty & Personal Care,Haircare,4.8,3858,₹1532,₹1966
PRD-00212,Wildcraft Haircare - Classic Fit,Beauty & Personal Care,Haircare,3.2,831,₹254,₹285
PRD-00213,Yonex Haircare - Slim Design,Beauty & Personal Care,Haircare,3.9,1471,₹1062,₹1138
PRD-00214,MRF Haircare - Premium Edition,Beauty & Personal Care,Haircare,4.1,135,₹1118,₹1331
PRD-00215,Bosch Haircare - Heavy Duty,Beauty & Personal Care,Haircare,4.1,3964,₹274,₹331
PRD-00216,Philips Haircare - Slim Design,Beauty & Personal Care,Haircare,4.0,497,₹778,₹1069
PRD-00217,Bajaj Haircare - Travel Size,Beauty & Personal Care,Haircare,3.0,4859,₹611,₹887
PRD-00218,Nike Haircare - Slim Design,Beauty & Personal Care,Haircare,4.6,818,₹966,₹1446
PRD-00219,Hot Wheels Haircare - Value Pack,Beauty & Personal Care,Haircare,4.0,4797,₹1808,₹2181
PRD-00220,American Tourister Haircare - Family Pack,Beauty & Personal Care,Haircare,4.5,925,₹1257,₹1920
PRD-00221,MRF Makeup - Pro Series,Beauty & Personal Care,Makeup,3.0,3505,₹392,₹537
PRD-00222,Puma Makeup - Family Pack,Beauty & Personal Care,Makeup,3.5,436,₹1878,₹2182
PRD-00223,Kuber Industries Makeup - Classic Fit,Beauty & Personal Care,Makeup,3.8,968,₹1764,₹2147
PRD-00224,Allen Solly Makeup - Heavy Duty,Beauty & Personal Care,Makeup,3.5,4810,₹1556,₹2190
PRD-00225,MRF Makeup - Family Pack,Beauty & Personal Care,Makeup,4.8,4872,₹1134,₹1474
PRD-00226,Havells Makeup - Pro Series,Beauty & Personal Care,Makeup,4.0,3406,₹1137,₹1482
PRD-00227,Patanjali Makeup - Limited Edition,Beauty & Personal Care,Makeup,4.9,3850,₹2266,₹2414
PRD-00228,Boat Makeup - Classic Fit,Beauty & Personal Care,Makeup,4.8,3175,₹133,₹202
PRD-00229,Mamaearth Makeup - Everyday Essential,Beauty & Personal Care,Makeup,3.8,2742,₹1728,₹1925
PRD-00230,Fastrack Makeup - Value Pack,Beauty & Personal Care,Makeup,3.9,4881,₹1642,₹2412
PRD-00231,Decathlon Fragrances - Limited Edition,Beauty & Personal Care,Fragrances,3.2,1645,₹564,₹728
PRD-00232,Prestige Fragrances - Heavy Duty,Beauty & Personal Care,Fragrances,3.1,1360,₹916,₹1136
PRD-00233,Milton Fragrances - New Arrival,Beauty & Personal Care,Fragrances,4.5,988,₹126,₹188
PRD-00234,Wildcraft Fragrances - Eco-Friendly,Beauty & Personal Care,Fragrances,4.0,4554,₹1043,₹1423
PRD-00235,Bosch Fragrances - Multi-Color Pack,Beauty & Personal Care,Fragrances,3.2,4693,₹1385,₹1860
PRD-00236,Pidilite Fragrances - Slim Design,Beauty & Personal Care,Fragrances,4.8,1596,₹1924,₹2420
PRD-00237,Pidilite Fragrances - Combo Pack,Beauty & Personal Care,Fragrances,3.5,1290,₹1744,₹2236
PRD-00238,Cosco Fragrances - Compact Design,Beauty & Personal Care,Fragrances,4.7,1709,₹1589,₹2288
PRD-00239,Nike Fragrances - Heavy Duty,Beauty & Personal Care,Fragrances,4.2,2474,₹1391,₹1865
PRD-00240,Wipro Fragrances - Classic Fit,Beauty & Personal Care,Fragrances,3.1,4526,₹485,₹705
PRD-00241,Cello Personal Hygiene - Heavy Duty,Beauty & Personal Care,Personal Hygiene,4.6,593,₹1553,₹1723
PRD-00242,Hot Wheels Personal Hygiene - Multi-Color Pack,Beauty & Personal Care,Personal Hygiene,3.2,1695,₹395,₹443
PRD-00243,Titan Personal Hygiene - Family Pack,Beauty & Personal Care,Personal Hygiene,4.6,1012,₹803,₹848
PRD-00244,Noise Personal Hygiene - Compact Design,Beauty & Personal Care,Personal Hygiene,4.7,1440,₹602,₹734
PRD-00245,Wildcraft Personal Hygiene - Value Pack,Beauty & Personal Care,Personal Hygiene,4.9,1892,₹2052,₹2233
PRD-00246,MDH Personal Hygiene - Combo Pack,Beauty & Personal Care,Personal Hygiene,4.5,890,₹791,₹879
PRD-00247,Kuber Industries Personal Hygiene - Eco-Friendly,Beauty & Personal Care,Personal Hygiene,4.7,4804,₹576,₹622
PRD-00248,Hot Wheels Personal Hygiene - Multi-Color Pack,Beauty & Personal Care,Personal Hygiene,4.5,33,₹829,₹911
PRD-00249,Fabindia Personal Hygiene - Premium Edition,Beauty & Personal Care,Personal Hygiene,3.5,3614,₹1602,₹2275
PRD-00250,Patanjali Personal Hygiene - Value Pack,Beauty & Personal Care,Personal Hygiene,3.9,43,₹576,₹886
PRD-00251,Wildcraft Fitness Equipment - Travel Size,Sports & Fitness,Fitness Equipment,3.4,3206,₹2331,₹3143
PRD-00252,Puma Fitness Equipment - Pro Series,Sports & Fitness,Fitness Equipment,4.7,3458,₹3088,₹3392
PRD-00253,Parker Fitness Equipment - Slim Design,Sports & Fitness,Fitness Equipment,4.7,4184,₹2989,₹4415
PRD-00254,Noise Fitness Equipment - Compact Design,Sports & Fitness,Fitness Equipment,4.8,3603,₹4901,₹5925
PRD-00255,Patanjali Fitness Equipment - Slim Design,Sports & Fitness,Fitness Equipment,3.7,2260,₹2531,₹3355
PRD-00256,Camlin Fitness Equipment - Family Pack,Sports & Fitness,Fitness Equipment,4.7,3385,₹4899,₹5478
PRD-00257,Havells Fitness Equipment - New Arrival,Sports & Fitness,Fitness Equipment,4.5,4449,₹939,₹1349
PRD-00258,Cosco Fitness Equipment - Multi-Color Pack,Sports & Fitness,Fitness Equipment,4.6,3229,₹3650,₹4772
PRD-00259,Funskool Fitness Equipment - Value Pack,Sports & Fitness,Fitness Equipment,3.4,1021,₹1784,₹2174
PRD-00260,WOW Fitness Equipment - Eco-Friendly,Sports & Fitness,Fitness Equipment,4.6,399,₹6035,₹6943
PRD-00261,Nike Outdoor Sports - Premium Edition,Sports & Fitness,Outdoor Sports,4.4,4438,₹3620,₹4466
PRD-00262,LuvLap Outdoor Sports - Eco-Friendly,Sports & Fitness,Outdoor Sports,4.7,4202,₹4784,₹6453
PRD-00263,Havells Outdoor Sports - Heavy Duty,Sports & Fitness,Outdoor Sports,3.3,2941,₹371,₹512
PRD-00264,Chicco Outdoor Sports - New Arrival,Sports & Fitness,Outdoor Sports,3.4,2725,₹7313,₹9082
PRD-00265,Cello Outdoor Sports - Family Pack,Sports & Fitness,Outdoor Sports,3.1,2853,₹4236,₹6346
PRD-00266,Nike Outdoor Sports - Value Pack,Sports & Fitness,Outdoor Sports,3.8,2246,₹6513,₹7031
PRD-00267,Michelin Outdoor Sports - Travel Size,Sports & Fitness,Outdoor Sports,4.6,3046,₹288,₹388
PRD-00268,Pidilite Outdoor Sports - Heavy Duty,Sports & Fitness,Outdoor Sports,3.1,3149,₹6500,₹8807
PRD-00269,MRF Outdoor Sports - New Arrival,Sports & Fitness,Outdoor Sports,4.9,3916,₹8543,₹9930
PRD-00270,Parker Outdoor Sports - Value Pack,Sports & Fitness,Outdoor Sports,4.6,2059,₹8140,₹9598
PRD-00271,Fabindia Cycling - Pro Series,Sports & Fitness,Cycling,4.6,414,₹397,₹506
PRD-00272,Prestige Cycling - New Arrival,Sports & Fitness,Cycling,3.9,2139,₹4686,₹5203
PRD-00273,Allen Solly Cycling - Slim Design,Sports & Fitness,Cycling,3.4,3643,₹1279,₹1859
PRD-00274,MDH Cycling - Slim Design,Sports & Fitness,Cycling,3.9,2340,₹1532,₹2226
PRD-00275,Fastrack Cycling - Eco-Friendly,Sports & Fitness,Cycling,3.7,316,₹5546,₹7356
PRD-00276,Prestige Cycling - Multi-Color Pack,Sports & Fitness,Cycling,3.1,357,₹6896,₹9245
PRD-00277,Wipro Cycling - Multi-Color Pack,Sports & Fitness,Cycling,3.8,2076,₹4833,₹7304
PRD-00278,Mamaearth Cycling - Classic Fit,Sports & Fitness,Cycling,4.0,1717,₹7109,₹9878
PRD-00279,Chicco Cycling - Limited Edition,Sports & Fitness,Cycling,3.8,3816,₹6458,₹6862
PRD-00280,Bajaj Cycling - New Arrival,Sports & Fitness,Cycling,4.3,4855,₹7072,₹9932
PRD-00281,Allen Solly Yoga - Compact Design,Sports & Fitness,Yoga & Wellness,4.5,2919,₹629,₹828
PRD-00282,Classmate Yoga - Family Pack,Sports & Fitness,Yoga & Wellness,4.3,530,₹5535,₹7194
PRD-00283,Puma Yoga - Combo Pack,Sports & Fitness,Yoga & Wellness,3.1,4653,₹555,₹673
PRD-00284,Puma Yoga - Family Pack,Sports & Fitness,Yoga & Wellness,4.2,4938,₹2170,₹2577
PRD-00285,Titan Yoga - Heavy Duty,Sports & Fitness,Yoga & Wellness,4.3,2051,₹7432,₹8518
PRD-00286,Kuber Industries Yoga - Family Pack,Sports & Fitness,Yoga & Wellness,4.9,3379,₹4420,₹4854
PRD-00287,LuvLap Yoga - Heavy Duty,Sports & Fitness,Yoga & Wellness,3.3,1998,₹3136,₹3380
PRD-00288,Hot Wheels Yoga - Everyday Essential,Sports & Fitness,Yoga & Wellness,3.5,2365,₹3062,₹3731
PRD-00289,Mamaearth Yoga - Multi-Color Pack,Sports & Fitness,Yoga & Wellness,3.7,2217,₹2682,₹3491
PRD-00290,Parker Yoga - New Arrival,Sports & Fitness,Yoga & Wellness,4.1,1944,₹1597,₹2041
PRD-00291,Puma Sportswear - Combo Pack,Sports & Fitness,Sportswear,4.9,2849,₹1001,₹1267
PRD-00292,Kuber Industries Sportswear - Travel Size,Sports & Fitness,Sportswear,4.9,1013,₹1105,₹1357
PRD-00293,Puma Sportswear - Multi-Color Pack,Sports & Fitness,Sportswear,4.0,130,₹4057,₹4884
PRD-00294,Patanjali Sportswear - Limited Edition,Sports & Fitness,Sportswear,4.2,3254,₹5114,₹7772
PRD-00295,Yonex Sportswear - Multi-Color Pack,Sports & Fitness,Sportswear,3.6,1974,₹6204,₹6593
PRD-00296,Havells Sportswear - Combo Pack,Sports & Fitness,Sportswear,4.3,4617,₹9084,₹9855
PRD-00297,WOW Sportswear - New Arrival,Sports & Fitness,Sportswear,4.4,4054,₹3691,₹5537
PRD-00298,Titan Sportswear - Everyday Essential,Sports & Fitness,Sportswear,4.5,991,₹2774,₹4018
PRD-00299,Havells Sportswear - Limited Edition,Sports & Fitness,Sportswear,4.2,3129,₹3512,₹5208
PRD-00300,Boat Sportswear - Limited Edition,Sports & Fitness,Sportswear,5.0,579,₹6340,₹8424
PRD-00301,Milton Fiction - Premium Edition,Books & Stationery,Fiction,4.5,3833,₹475,₹729
PRD-00302,Nike Fiction - New Arrival,Books & Stationery,Fiction,4.3,3178,₹492,₹537
PRD-00303,Philips Fiction - Eco-Friendly,Books & Stationery,Fiction,4.5,1005,₹47,₹67
PRD-00304,Yonex Fiction - Compact Design,Books & Stationery,Fiction,3.2,826,₹291,₹413
PRD-00305,Wipro Fiction - Limited Edition,Books & Stationery,Fiction,3.7,4811,₹659,₹773
PRD-00306,Wildcraft Fiction - Classic Fit,Books & Stationery,Fiction,3.9,4405,₹802,₹963
PRD-00307,Chicco Fiction - Premium Edition,Books & Stationery,Fiction,3.1,3020,₹298,₹339
PRD-00308,Puma Fiction - Everyday Essential,Books & Stationery,Fiction,4.1,2868,₹791,₹990
PRD-00309,Bajaj Fiction - Eco-Friendly,Books & Stationery,Fiction,3.7,16,₹915,₹972
PRD-00310,Boat Fiction - Combo Pack,Books & Stationery,Fiction,4.1,2835,₹273,₹352
PRD-00311,Yonex Non-Fiction - Eco-Friendly,Books & Stationery,Non-Fiction,4.9,1009,₹633,₹862
PRD-00312,Lakme Non-Fiction - Travel Size,Books & Stationery,Non-Fiction,4.3,719,₹632,₹667
PRD-00313,Wildcraft Non-Fiction - Pro Series,Books & Stationery,Non-Fiction,3.4,968,₹674,₹837
PRD-00314,Camlin Non-Fiction - Slim Design,Books & Stationery,Non-Fiction,4.2,110,₹631,₹799
PRD-00315,MDH Non-Fiction - Value Pack,Books & Stationery,Non-Fiction,5.0,2142,₹586,₹706
PRD-00316,Decathlon Non-Fiction - Value Pack,Books & Stationery,Non-Fiction,4.7,3659,₹462,₹507
PRD-00317,MDH Non-Fiction - Pro Series,Books & Stationery,Non-Fiction,4.6,1713,₹461,₹500
PRD-00318,Nike Non-Fiction - Travel Size,Books & Stationery,Non-Fiction,4.8,3981,₹680,₹966
PRD-00319,Classmate Non-Fiction - Limited Edition,Books & Stationery,Non-Fiction,3.8,1665,₹637,₹831
PRD-00320,Havells Non-Fiction - Family Pack,Books & Stationery,Non-Fiction,3.5,4150,₹601,₹768
PRD-00321,Cosco Office Supplies - Compact Design,Books & Stationery,Office Supplies,4.3,150,₹543,₹660
PRD-00322,Nivea Office Supplies - Pro Series,Books & Stationery,Office Supplies,3.3,487,₹376,₹487
PRD-00323,Patanjali Office Supplies - Premium Edition,Books & Stationery,Office Supplies,3.4,2857,₹535,₹679
PRD-00324,Wildcraft Office Supplies - Compact Design,Books & Stationery,Office Supplies,3.5,2642,₹395,₹503
PRD-00325,Nike Office Supplies - Slim Design,Books & Stationery,Office Supplies,5.0,4363,₹391,₹489
PRD-00326,Lakme Office Supplies - Combo Pack,Books & Stationery,Office Supplies,3.9,4013,₹721,₹883
PRD-00327,Fabindia Office Supplies - Travel Size,Books & Stationery,Office Supplies,3.2,1246,₹298,₹328
PRD-00328,Michelin Office Supplies - Everyday Essential,Books & Stationery,Office Supplies,3.2,4844,₹291,₹336
PRD-00329,Bosch Office Supplies - Premium Edition,Books & Stationery,Office Supplies,3.6,1919,₹646,₹724
PRD-00330,Noise Office Supplies - Limited Edition,Books & Stationery,Office Supplies,4.7,2569,₹617,₹756
